某,onyomi: 1
査,onyomi: 1
栓,onyomi: 1
校,onyomi: 1
核,onyomi: 1
栽,onyomi: 1
案,onyomi: 1
桟,onyomi: 1
械,onyomi: 1
棄,onyomi: 1
棋,onyomi: 1
棒,onyomi: 1
棺,onyomi: 1
検,onyomi: 1
楼,onyomi: 1
概,onyomi: 1
槽,onyomi: 1
標,onyomi: 1
樹,onyomi: 1
欄,onyomi: 1
欧,onyomi: 1
款,onyomi: 1
歓,onyomi: 1
歴,onyomi: 1
殉,onyomi: 1
段,onyomi: 1
毎,onyomi: 1
毒,onyomi: 1
汽,onyomi: 1
没,onyomi: 1
況,onyomi: 1
泰,onyomi: 1
洋,onyomi: 1
洪,onyomi: 1
活,onyomi: 1
派,onyomi: 1
浄,onyomi: 1
浪,onyomi: 1
涯,onyomi: 1
液,onyomi: 1
淑,onyomi: 1
渉,onyomi: 1
渓,onyomi: 1
湾,onyomi: 1
準,onyomi: 1
滋,onyomi: 1
演,onyomi: 1
漠,onyomi: 1
漢,onyomi: 1
漫,onyomi: 1
漸,onyomi: 1
濫,onyomi: 1
濯,onyomi: 1
炉,onyomi: 1
点,onyomi: 1
為,onyomi: 1
烈,onyomi: 1
燥,onyomi: 1
爆,onyomi: 1
爵,onyomi: 1
版,onyomi: 1
牲,onyomi: 1
特,onyomi: 1
犠,onyomi: 1
状,onyomi: 1
猛,onyomi: 1
猟,onyomi: 1
猶,onyomi: 1
獄,onyomi: 1
玄,onyomi: 1
王,onyomi: 1
珠,onyomi: 1
班,onyomi: 1
理,onyomi: 1
環,onyomi: 1
瓶,onyomi: 1
界,onyomi: 1
畔,onyomi: 1
畜,onyomi: 1
略,onyomi: 1
番,onyomi: 1
疾,onyomi: 1
症,onyomi: 1
痘,onyomi: 1
痢,onyomi: 1
痴,onyomi: 1
療,onyomi: 1
百,onyomi: 1
盆,onyomi: 1
盟,onyomi: 1
監,onyomi: 1
盤,onyomi: 1
盲,onyomi: 1
看,onyomi: 1
県,onyomi: 1
睡,onyomi: 1
督,onyomi: 1
睦,onyomi: 1
砲,onyomi: 1
硝,onyomi: 1
硫,onyomi: 1
碁,onyomi: 1
碑,onyomi: 1
磁,onyomi: 1
礁,onyomi: 1
祉,onyomi: 1
祖,onyomi: 1
祥,onyomi: 1
票,onyomi: 1
禁,onyomi: 1
禅,onyomi: 1
禍,onyomi: 1
福,onyomi: 1
科,onyomi: 1
秒,onyomi: 1
租,onyomi: 1
秩,onyomi: 1
称,onyomi: 1
税,onyomi: 1
稚,onyomi: 1
稿,onyomi: 1
穀,onyomi: 1
穫,onyomi: 1
窃,onyomi: 1
窒,onyomi: 1
章,onyomi: 1
符,onyomi: 1
第,onyomi: 1
策,onyomi: 1
箇,onyomi: 1
算,onyomi: 1
範,onyomi: 1
篤,onyomi: 1
簡,onyomi: 1
簿,onyomi: 1
籍,onyomi: 1
粛,onyomi: 1
粧,onyomi: 1
糖,onyomi: 1
系,onyomi: 1
糾,onyomi: 1
紀,onyomi: 1
約,onyomi: 1
紋,onyomi: 1
純,onyomi: 1
級,onyomi: 1
索,onyomi: 1
累,onyomi: 1
紳,onyomi: 1
紹,onyomi: 1
紺,onyomi: 1
給,onyomi: 1
維,onyomi: 1
緊,onyomi: 1
総,onyomi: 1
線,onyomi: 1
緯,onyomi: 1
績,onyomi: 1
繁,onyomi: 1
繊,onyomi: 1
缶,onyomi: 1
署,onyomi: 1
罷,onyomi: 1
羅,onyomi: 1
義,onyomi: 1
翁,onyomi: 1
翌,onyomi: 1
聖,onyomi: 1
職,onyomi: 1
肉,onyomi: 1
肖,onyomi: 1
肢,onyomi: 1
肪,onyomi: 1
肯,onyomi: 1
肺,onyomi: 1
胃,onyomi: 1
胆,onyomi: 1
胎,onyomi: 1
胞,onyomi: 1
胴,onyomi: 1
能,onyomi: 1
脈,onyomi: 1
脳,onyomi: 1
腸,onyomi: 1
膚,onyomi: 1
膜,onyomi: 1
臓,onyomi: 1
舎,onyomi: 1
舗,onyomi: 1
航,onyomi: 1
般,onyomi: 1
舶,onyomi: 1
艇,onyomi: 1
艦,onyomi: 1
芸,onyomi: 1
英,onyomi: 1
荘,onyomi: 1
菊,onyomi: 1
菌,onyomi: 1
菓,onyomi: 1
藩,onyomi: 1
虜,onyomi: 1
蛮,onyomi: 1
蜜,onyomi: 1
融,onyomi: 1
術,onyomi: 1
衛,onyomi: 1
衝,onyomi: 1
衡,onyomi: 1
衷,onyomi: 1
裕,onyomi: 1
製,onyomi: 1
複,onyomi: 1
褐,onyomi: 1
覇,onyomi: 1
規,onyomi: 1
視,onyomi: 1
覧,onyomi: 1
観,onyomi: 1
訂,onyomi: 1
訓,onyomi: 1
託,onyomi: 1
訟,onyomi: 1
証,onyomi: 1
詐,onyomi: 1
評,onyomi: 1
詞,onyomi: 1
詩,onyomi: 1
該,onyomi: 1
誌,onyomi: 1
誕,onyomi: 1
課,onyomi: 1
談,onyomi: 1
論,onyomi: 1
諸,onyomi: 1
諾,onyomi: 1
謁,onyomi: 1
謄,onyomi: 1
謙,onyomi: 1
講,onyomi: 1
識,onyomi: 1
譜,onyomi: 1
警,onyomi: 1
議,onyomi: 1
護,onyomi: 1
豪,onyomi: 1
貞,onyomi: 1
貨,onyomi: 1
販,onyomi: 1
貯,onyomi: 1
貿,onyomi: 1
賀,onyomi: 1
賃,onyomi: 1
資,onyomi: 1
賊,onyomi: 1
賓,onyomi: 1
賛,onyomi: 1
賞,onyomi: 1
賠,onyomi: 1
賦,onyomi: 1
購,onyomi: 1
赦,onyomi: 1
距,onyomi: 1
践,onyomi: 1
軌,onyomi: 1
軍,onyomi: 1
軸,onyomi: 1
較,onyomi: 1
輩,onyomi: 1
輸,onyomi: 1
轄,onyomi: 1
農,onyomi: 1
迅,onyomi: 1
迭,onyomi: 1
逐,onyomi: 1
逓,onyomi: 1
途,onyomi: 1
逮,onyomi: 1
週,onyomi: 1
逸,onyomi: 1
遇,onyomi: 1
遍,onyomi: 1
達,onyomi: 1
適,onyomi: 1
遵,onyomi: 1
遷,onyomi: 1
還,onyomi: 1
邦,onyomi: 1
邪,onyomi: 1
邸,onyomi: 1
郊,onyomi: 1
郎,onyomi: 1
郡,onyomi: 1
部,onyomi: 1
郭,onyomi: 1
郵,onyomi: 1
酪,onyomi: 1
酬,onyomi: 1
酵,onyomi: 1
酷,onyomi: 1
釈,onyomi: 1
鉄,onyomi: 1
鉱,onyomi: 1
銀,onyomi: 1
銃,onyomi: 1
銅,onyomi: 1
銘,onyomi: 1
錠,onyomi: 1
錬,onyomi: 1
錯,onyomi: 1
録,onyomi: 1
閑,onyomi: 1
閣,onyomi: 1
閥,onyomi: 1
閲,onyomi: 1
阪,onyomi: 1
附,onyomi: 1
陛,onyomi: 1
院,onyomi: 1
陣,onyomi: 1
陪,onyomi: 1
陳,onyomi: 1
陶,onyomi: 1
陸,onyomi: 1
陽,onyomi: 1
隆,onyomi: 1
隊,onyomi: 1
階,onyomi: 1
随,onyomi: 1
隷,onyomi: 1
隻,onyomi: 1
雅,onyomi: 1
雰,onyomi: 1
零,onyomi: 1
電,onyomi: 1
需,onyomi: 1
非,onyomi: 1
韓,onyomi: 1
韻,onyomi: 1
項,onyomi: 1
順,onyomi: 1
須,onyomi: 1
頑,onyomi: 1
頒,onyomi: 1
領,onyomi: 1
頻,onyomi: 1
題,onyomi: 1
顕,onyomi: 1
餓,onyomi: 1
駄,onyomi: 1
駅,onyomi: 1
駐,onyomi: 1
騎,onyomi: 1
騰,onyomi: 1
髄,onyomi: 1
魅,onyomi: 1
魔,onyomi: 1
齢,onyomi: 1
